Time,LP_ST_394,LP_ST_438,LP_ST_404,LP_ST_382,LP_ST_719,LP_ST_170,LP_ST_969,LP_ST_758,LP_ST_850,LP_ST_773,LP_total_load_kW,trafo_Preload_kW,LP_occupancy,trafoLoading_kW
2018-01-06 15:56:00,0.001,0.0,0.001,0.001,50.0,0.0,0.0,0,0,0,50.003,43.2776,4.0,93.28059999999999
2018-01-06 15:57:00,50.0,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,200.0,43.2967,4.0,243.2967
2018-01-06 15:58:00,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0,0,0,0.004,43.315799999999996,4.0,43.319799999999994
2018-01-06 15:59:00,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0,0,0,0.004,43.3349,4.0,43.338899999999995
2018-01-06 16:00:00,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0,0,0,0.004,43.354,4.0,43.358
2018-01-06 16:01:00,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0,0,0,0.004,43.2706,4.0,43.2746
2018-01-06 16:02:00,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0,0,0,0.004,43.1872,4.0,43.191199999999995
2018-01-06 16:03:00,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0,0,0,0.004,43.1038,4.0,43.1078
2018-01-06 16:04:00,0.001,0.0,0.001,0.001,0.001,0.0,0.0,0,0,0,0.004,43.0204,4.0,43.0244
2018-01-06 16:05:00,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0,0,0,0.003,42.937,3.0,42.94
2018-01-06 16:06:00,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0,0,0,0.003,42.8536,3.0,42.8566
2018-01-06 16:07:00,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0,0,0,0.003,42.7702,3.0,42.7732
2018-01-06 16:08:00,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0,0,0,0.003,42.686800000000005,3.0,42.689800000000005
2018-01-06 16:09:00,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0,0,0,0.003,42.6034,3.0,42.6064
2018-01-06 16:10:00,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0,0,0,0.003,42.52,3.0,42.523
2018-01-06 16:11:00,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0,0,0,0.003,42.3898,3.0,42.3928
2018-01-06 16:12:00,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0,0,0,0.003,42.259600000000006,3.0,42.262600000000006
2018-01-06 16:13:00,0.0,0.0,0.001,0.001,0.001,0.0,0.0,0,0,0,0.003,42.129400000000004,3.0,42.132400000000004
2018-01-06 16:14:00,0.0,0.0,0.001,0.001,50.0,0.0,0.0,0,0,0,50.002,41.9992,3.0,92.00120000000001
2018-01-06 16:15:00,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,150.0,41.869,3.0,191.869
2018-01-06 16:16:00,0.0,0.0,50.0,50.0,50.0,0.0,0.0,0,0,0,150.0,41.738800000000005,3.0,191.7388
2018-01-06 16:17:00,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0,0,0,100.0,41.6086,2.0,141.6086
2018-01-06 16:18:00,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0,0,0,100.0,41.4784,2.0,141.4784
2018-01-06 16:19:00,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0,0,0,100.0,41.348200000000006,2.0,141.34820000000002
2018-01-06 16:20:00,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0,0,0,100.0,41.218,2.0,141.21800000000002
2018-01-06 16:21:00,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0,0,0,100.0,41.353300000000004,2.0,141.3533
2018-01-06 16:22:00,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0,0,0,100.0,41.488600000000005,2.0,141.48860000000002
2018-01-06 16:23:00,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0,0,0,100.0,41.6239,2.0,141.6239
2018-01-06 16:24:00,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0,0,0,50.0,41.7592,1.0,91.75919999999999
2018-01-06 16:25:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,41.8945,1.0,41.8955
2018-01-06 16:26:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.0298,1.0,42.0308
2018-01-06 16:27:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.1651,1.0,42.1661
2018-01-06 16:28:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.300399999999996,1.0,42.301399999999994
2018-01-06 16:29:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.4357,1.0,42.436699999999995
2018-01-06 16:30:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.571,1.0,42.571999999999996
2018-01-06 16:31:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.6177,1.0,42.6187
2018-01-06 16:32:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.6644,1.0,42.6654
2018-01-06 16:33:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.711099999999995,1.0,42.71209999999999
2018-01-06 16:34:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.757799999999996,1.0,42.758799999999994
2018-01-06 16:35:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.8045,1.0,42.805499999999995
2018-01-06 16:36:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.8512,1.0,42.852199999999996
2018-01-06 16:37:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.8979,1.0,42.8989
2018-01-06 16:38:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.944599999999994,1.0,42.94559999999999
2018-01-06 16:39:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.991299999999995,1.0,42.99229999999999
2018-01-06 16:40:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,43.038,1.0,43.038999999999994
2018-01-06 16:41:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.9815,1.0,42.982499999999995
2018-01-06 16:42:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.925,1.0,42.925999999999995
2018-01-06 16:43:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.8685,1.0,42.869499999999995
2018-01-06 16:44:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.812,1.0,42.812999999999995
2018-01-06 16:45:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.7555,1.0,42.756499999999996
2018-01-06 16:46:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.699,1.0,42.699999999999996
2018-01-06 16:47:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.6425,1.0,42.643499999999996
2018-01-06 16:48:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.586,1.0,42.586999999999996
2018-01-06 16:49:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.5295,1.0,42.530499999999996
2018-01-06 16:50:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.473,1.0,42.474
2018-01-06 16:51:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.5796,1.0,42.5806
2018-01-06 16:52:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.6862,1.0,42.6872
2018-01-06 16:53:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.7928,1.0,42.7938
2018-01-06 16:54:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,42.8994,1.0,42.9004
2018-01-06 16:55:00,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0,0,0,0.001,43.006,1.0,43.007
2018-01-06 16:56:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.1126,0.0,43.1126
2018-01-06 16:57:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.2192,0.0,43.2192
2018-01-06 16:58:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.3258,0.0,43.3258
2018-01-06 16:59:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.4324,0.0,43.4324
2018-01-06 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.539,0.0,43.539
2018-01-06 17:01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.4493,0.0,43.4493
2018-01-06 17:02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.3596,0.0,43.3596
2018-01-06 17:03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.2699,0.0,43.2699
2018-01-06 17:04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.1802,0.0,43.1802
2018-01-06 17:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.090500000000006,0.0,43.090500000000006
2018-01-06 17:06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.000800000000005,0.0,43.000800000000005
2018-01-06 17:07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,42.911100000000005,0.0,42.911100000000005
2018-01-06 17:08:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,42.821400000000004,0.0,42.821400000000004
2018-01-06 17:09:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,42.731700000000004,0.0,42.731700000000004
2018-01-06 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,42.642,0.0,42.642
2018-01-06 17:11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,42.855500000000006,0.0,42.855500000000006
2018-01-06 17:12:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.069,0.0,43.069
2018-01-06 17:13:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.2825,0.0,43.2825
2018-01-06 17:14:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.496,0.0,43.496
2018-01-06 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.709500000000006,0.0,43.709500000000006
2018-01-06 17:16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.923,0.0,43.923
2018-01-06 17:17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,44.1365,0.0,44.1365
2018-01-06 17:18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,44.35,0.0,44.35
2018-01-06 17:19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,44.563500000000005,0.0,44.563500000000005
2018-01-06 17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,44.777,0.0,44.777
2018-01-06 17:21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,44.562400000000004,0.0,44.562400000000004
2018-01-06 17:22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,44.3478,0.0,44.3478
2018-01-06 17:23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,44.1332,0.0,44.1332
2018-01-06 17:24:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.9186,0.0,43.9186
2018-01-06 17:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.704,0.0,43.704
2018-01-06 17:26:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.4894,0.0,43.4894
2018-01-06 17:27:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.2748,0.0,43.2748
2018-01-06 17:28:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,43.0602,0.0,43.0602
2018-01-06 17:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,42.8456,0.0,42.8456
2018-01-06 17:30:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,42.631,2.0,142.631
2018-01-06 17:31:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,42.4776,2.0,42.479600000000005
2018-01-06 17:32:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,42.3242,2.0,42.3262
2018-01-06 17:33:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,42.1708,2.0,42.1728
2018-01-06 17:34:00,50.0,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,50.001,42.0174,2.0,92.0184
2018-01-06 17:35:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,41.864000000000004,2.0,141.864
2018-01-06 17:36:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,41.7106,2.0,141.7106
2018-01-06 17:37:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,41.5572,2.0,141.5572
2018-01-06 17:38:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,41.403800000000004,2.0,141.4038
2018-01-06 17:39:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,41.2504,2.0,141.2504
2018-01-06 17:40:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,41.097,2.0,41.099000000000004
2018-01-06 17:41:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.946400000000004,2.0,40.94840000000001
2018-01-06 17:42:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.7958,2.0,40.7978
2018-01-06 17:43:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.6452,2.0,40.647200000000005
2018-01-06 17:44:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.4946,2.0,40.4966
2018-01-06 17:45:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.344,2.0,40.346000000000004
2018-01-06 17:46:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.193400000000004,2.0,40.19540000000001
2018-01-06 17:47:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,40.0428,2.0,40.0448
2018-01-06 17:48:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,39.8922,2.0,39.894200000000005
2018-01-06 17:49:00,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0.002,39.7416,2.0,39.7436
2018-01-06 17:50:00,50.0,50.0,0.001,0.0,0.0,0.0,0.0,0,0,0,100.001,39.591,3.0,139.592
2018-01-06 17:51:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,39.5099,3.0,39.5129
2018-01-06 17:52:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,39.4288,3.0,39.4318
2018-01-06 17:53:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0,150.0,39.3477,3.0,189.3477
2018-01-06 17:54:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0,150.0,39.266600000000004,3.0,189.2666
2018-01-06 17:55:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0,150.0,39.185500000000005,3.0,189.1855
2018-01-06 17:56:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0,150.0,39.1044,3.0,189.1044
2018-01-06 17:57:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0,150.0,39.0233,3.0,189.0233
2018-01-06 17:58:00,0.001,50.0,0.001,0.0,0.0,0.0,0.0,0,0,0,50.001999999999995,38.9422,3.0,88.9442
2018-01-06 17:59:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,38.8611,3.0,38.8641
2018-01-06 18:00:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,38.78,3.0,38.783
2018-01-06 18:01:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,38.5864,3.0,38.5894
2018-01-06 18:02:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,38.3928,3.0,38.3958
2018-01-06 18:03:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,38.199200000000005,3.0,38.202200000000005
2018-01-06 18:04:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,38.0056,3.0,38.0086
2018-01-06 18:05:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,37.812,3.0,37.815
2018-01-06 18:06:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,37.6184,3.0,37.6214
2018-01-06 18:07:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,37.424800000000005,3.0,37.427800000000005
2018-01-06 18:08:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,37.2312,3.0,37.2342
2018-01-06 18:09:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,37.0376,3.0,37.0406
2018-01-06 18:10:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,36.844,3.0,36.847
2018-01-06 18:11:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,37.0603,3.0,37.0633
2018-01-06 18:12:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,37.2766,3.0,37.2796
2018-01-06 18:13:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,37.4929,3.0,37.4959
2018-01-06 18:14:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,37.7092,3.0,37.7122
2018-01-06 18:15:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,37.9255,3.0,37.9285
2018-01-06 18:16:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,38.141799999999996,3.0,38.1448
2018-01-06 18:17:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,38.3581,3.0,38.3611
2018-01-06 18:18:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,38.5744,3.0,38.5774
2018-01-06 18:19:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,38.7907,3.0,38.7937
2018-01-06 18:20:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,39.007,3.0,39.01
2018-01-06 18:21:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,39.0381,3.0,39.0411
2018-01-06 18:22:00,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0,0,0,0.003,39.069199999999995,3.0,39.072199999999995
2018-01-06 18:23:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0,150.0,39.1003,3.0,189.1003
2018-01-06 18:24:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.1314,1.0,89.1314
2018-01-06 18:25:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.162499999999994,1.0,89.1625
2018-01-06 18:26:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.193599999999996,1.0,89.1936
2018-01-06 18:27:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.2247,1.0,89.2247
2018-01-06 18:28:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.2558,1.0,89.2558
2018-01-06 18:29:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.286899999999996,1.0,89.2869
2018-01-06 18:30:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.318,1.0,89.318
2018-01-06 18:31:00,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.443999999999996,1.0,89.44399999999999
2018-01-06 18:32:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,39.57,2.0,139.57
2018-01-06 18:33:00,50.0,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,50.001,39.696,2.0,89.697
2018-01-06 18:34:00,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,39.822,2.0,39.824000000000005
2018-01-06 18:35:00,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,0.002,39.948,2.0,39.95
2018-01-06 18:36:00,50.0,0.0,0.001,0.0,0.0,0.0,0.0,0,0,0,50.001,40.074,2.0,90.07499999999999
2018-01-06 18:37:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,40.2,2.0,140.2
2018-01-06 18:38:00,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0,0,0,100.0,40.326,2.0,140.326
2018-01-06 18:39:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,40.452000000000005,1.0,90.452
2018-01-06 18:40:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,40.578,1.0,90.578
2018-01-06 18:41:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,40.4579,1.0,90.4579
2018-01-06 18:42:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,40.3378,1.0,90.3378
2018-01-06 18:43:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,40.2177,1.0,90.21770000000001
2018-01-06 18:44:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,40.0976,1.0,90.0976
2018-01-06 18:45:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.977500000000006,1.0,89.9775
2018-01-06 18:46:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.857400000000005,1.0,89.85740000000001
2018-01-06 18:47:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.737300000000005,1.0,89.7373
2018-01-06 18:48:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.617200000000004,1.0,89.6172
2018-01-06 18:49:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.4971,1.0,89.4971
2018-01-06 18:50:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.377,1.0,89.37700000000001
2018-01-06 18:51:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.4729,1.0,89.47290000000001
2018-01-06 18:52:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.5688,1.0,89.56880000000001
2018-01-06 18:53:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,39.6647,1.0,89.66470000000001
2018-01-06 18:54:00,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.001,39.760600000000004,1.0,39.7616
2018-01-06 18:55:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,39.8565,2.0,139.85649999999998
2018-01-06 18:56:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,39.9524,2.0,139.9524
2018-01-06 18:57:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,40.0483,2.0,140.04829999999998
2018-01-06 18:58:00,0.001,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.001,40.1442,2.0,90.14519999999999
2018-01-06 18:59:00,0.001,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.001,40.2401,2.0,90.24109999999999
2018-01-06 19:00:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,40.336,2.0,140.336
2018-01-06 19:01:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,40.1362,2.0,140.1362
2018-01-06 19:02:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,39.9364,2.0,139.9364
2018-01-06 19:03:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,39.736599999999996,2.0,139.7366
2018-01-06 19:04:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,39.5368,2.0,139.5368
2018-01-06 19:05:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,39.337,2.0,139.337
2018-01-06 19:06:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,39.1372,2.0,139.1372
2018-01-06 19:07:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,38.9374,2.0,138.9374
2018-01-06 19:08:00,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,50.0,38.7376,1.0,88.7376
2018-01-06 19:09:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,38.537800000000004,2.0,138.5378
2018-01-06 19:10:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,38.338,2.0,138.338
2018-01-06 19:11:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,38.0735,2.0,138.0735
2018-01-06 19:12:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,37.809,2.0,137.809
2018-01-06 19:13:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,37.5445,2.0,137.5445
2018-01-06 19:14:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,37.28,2.0,137.28
2018-01-06 19:15:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,37.0155,2.0,137.0155
2018-01-06 19:16:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,36.751,2.0,136.751
2018-01-06 19:17:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,36.4865,2.0,136.4865
2018-01-06 19:18:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,36.222,2.0,136.222
2018-01-06 19:19:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,35.957499999999996,2.0,135.95749999999998
2018-01-06 19:20:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,35.693,2.0,135.69299999999998
2018-01-06 19:21:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,35.8388,2.0,135.8388
2018-01-06 19:22:00,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0,0,0,100.0,35.9846,2.0,135.9846
2018-01-06 19:23:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0,150.0,36.1304,3.0,186.1304
2018-01-06 19:24:00,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0,0,0,150.0,36.2762,3.0,186.27620000000002
